Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,AMD,AMD,AMD,AMD,AMD,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,GOOG,GOOG,NVDA,NVDA,META,META,AMD,AMD,TSLA,TSLA
2012-06-11,2.02066707611084,2.066667079925537,1.9306670427322388,1.9413330554962158,9540000.0,27.05250341527881,27.9383279648641,26.71409814722119,26.88330078125,28219600.0,0.2867919717281247,0.2918354651634146,0.28037296766105135,0.28106069564819336,839080000.0,14.482115587199235,14.509632273612851,14.047808496750786,14.092677116394043,106842978.0,6.010000228881836,6.019999980926514,5.679999828338623,5.690000057220459,11840200,23.71715310108132,23.780973163907618,22.99119931583581,23.05501937866211,46361900.0,17.6866084549509,17.710081194039375,17.172308768095053,17.188560485839844,591264800.0,,,,,,,,,,,,,,
2012-06-12,1.948667049407959,1.9893330335617065,1.920667052268982,1.9773329496383667,8535000.0,27.351091855812506,27.63973238750782,26.833530701435524,27.271467208862305,15816800.0,0.284270190269202,0.28954294419509646,0.283811695868852,0.28679195046424866,496128000.0,14.12415985822853,14.137298388196946,13.846768111942616,14.008394241333008,129451404.0,5.760000228881836,5.920000076293945,5.75,5.909999847412109,12517400,23.214570956181962,23.374120356986257,23.00715536570505,23.36614418029785,35337900.0,17.287566268917566,17.352566702160004,17.054039467626243,17.33872413635254,435380400.0,,,,,,,,,,,,,,
2012-06-13,1.9700000286102295,2.0426669120788574,1.9646669626235962,1.9846669435501099,12661500.0,27.530250258449133,27.968186805205505,26.972877679741977,27.142080307006836,17102800.0,0.28656280508841603,0.28725056063048976,0.27785129865591907,0.27922680974006653,494276000.0,13.924606741890207,14.05549467473075,13.849247655767751,13.908989906311035,78460993.0,5.889999866485596,5.949999809265137,5.75,5.760000228881836,12585700,23.31029643879342,23.48580272873171,23.174678633654793,23.23849868774414,32984600.0,17.289370350287758,17.408540484530338,17.164782442069377,17.21834945678711,293580000.0,,,,,,,,,,,,,,
2012-06-14,2.01200008392334,2.043333053588867,1.9079999923706055,1.9593329429626465,13083000.0,27.520297979123438,28.187155194314418,27.251564049478958,28.157297134399414,16855000.0,0.278768234591757,0.281060734408381,0.2730369850501971,0.27578797936439514,589884000.0,13.914195050885349,14.00765022608835,13.795702442725435,13.858419418334961,94147570.0,5.75,5.809999942779541,5.699999809265137,5.760000228881836,8485800,23.398051050098704,23.501758073896838,23.03906227235478,23.406028747558594,39458900.0,17.19067109712694,17.25868339936446,17.070899822500383,17.199398040771484,345573200.0,,,,,,,,,,,,,,
2012-06-15,1.9593329429626465,1.9966670274734497,1.920667052268982,1.99399995803833,9702000.0,28.376262798846742,29.958804426971096,28.21701349398907,29.869226455688477,43563800.0,0.277851405986,0.2819779135036954,0.27532964380052805,0.2817486524581909,385288000.0,13.890397449090743,13.994016423120614,13.809832123519083,13.993767738342285,120497969.0,5.769999980926514,5.880000114440918,5.730000019073486,5.869999885559082,9292400,23.60547006141766,23.996368164411408,23.525694596776187,23.948503494262695,62314400.0,17.183450061818835,17.292389007671403,17.139813732372765,17.27764320373535,335255200.0,,,,,,,,,,,,,,
2012-06-18,1.996000051498413,2.1553330421447754,1.9666670560836792,2.122667074203491,18852000.0,29.819458281040113,31.929516204578466,29.272039061904326,31.262657165527344,42978900.0,0.27968522770270576,0.28656272658176785,0.2773927280763517,0.2842702269554138,304424000.0,13.946916821756886,14.234224635236732,13.863377716596878,14.150933265686035,100250360.0,5.849999904632568,6.0,5.800000190734863,5.929999828338623,11950000,23.924576943390115,23.95648774661265,23.701205885604914,23.804914474487305,58679900.0,17.182241954366937,17.69172497407327,17.164485923245394,17.62822723388672,440412000.0,,,,,,,,,,,,,,
2012-06-19,2.134666919708252,2.177333116531372,2.0999999046325684,2.1393330097198486,13666500.0,31.392049732424287,32.02904694502342,30.55598994168721,31.760313034057617,30849000.0,0.2959620109170105,0.30788303184143445,0.2945865000938067,0.30352726578712463,960476000.0,14.218855424342745,14.48385184405237,14.207204257367673,14.415681838989258,83359284.0,5.929999828338623,6.0,5.800000190734863,5.809999942779541,21247800,24.084119057038688,24.81805052368282,23.97243280843417,24.4909725189209,75725800.0,17.556600561599772,17.755217981325544,17.54757308149264,17.677276611328125,361404400.0,,,,,,,,,,,,,,
2012-06-20,2.233333110809326,2.299999952316284,2.2139999866485596,2.252000093460083,51336000.0,31.770267492850657,31.780220811954866,31.003879007440304,31.45176887512207,15553600.0,0.3065075572100456,0.31407281297345035,0.30467355167213583,0.3083415627479553,972720000.0,14.373044811183803,14.377754635594762,14.216872652853974,14.31602954864502,94219840.0,5.869999885559082,6.090000152587891,5.789999961853027,6.059999942779541,23323500,24.674449920654297,24.770179232199993,24.44310129483725,24.674449920654297,36257100.0,17.70135568283685,17.73265374226383,17.478362232727267,17.627025604248047,358943200.0,,,,,,,,,,,,,,
2012-06-21,2.2839999198913574,2.2853329181671143,2.122667074203491,2.1459999084472656,28378500.0,31.52143878289267,32.347545247113665,31.36218948124053,31.690641403198242,21875300.0,0.30811230027757847,0.30811230027757847,0.29366954431529163,0.2943572998046875,516376000.0,14.373785756908246,14.373785756908246,13.974431246334508,14.011119842529297,80753554.0,6.039999961853027,6.039999961853027,5.710000038146973,5.71999979019165,17212000,24.69838940660624,24.84198494155472,23.98041325345428,24.044233322143555,48456600.0,17.61799021295766,17.70164989266953,17.377240817295494,17.38416290283203,326351200.0,,,,,,,,,,,,,,
2012-06-22,2.173332929611206,2.2653329372406006,2.1640000343322754,2.25266695022583,45699000.0,32.2579614054432,33.293083576151425,31.90960480799434,32.89495849609375,74834000.0,0.2980251610279083,0.3014639370613513,0.2938986571165222,0.2980251610279083,865360000.0,14.080282640765883,14.166549682617188,14.026242109102458,14.166549682617188,89450029.0,5.769999980926514,5.820000171661377,5.630000114440918,5.730000019073486,15918900,24.171870690439746,24.514904090943784,23.95647893428234,24.4909725189209,45098100.0,17.425396653868663,17.520190841494813,17.31645775013764,17.51748275756836,284471600.0,,,,,,,,,,,,,,
2012-06-25,2.262666940689087,2.2746670246124268,2.183332920074463,2.2073330879211426,22477500.0,32.70585530489049,32.86510459768011,31.401999109873657,31.909608840942383,24352900.0,0.29825450634720774,0.29917149533001297,0.2874797354911044,0.2886259853839874,494616000.0,14.06367371383772,14.08251300946343,13.816276972112005,13.899320602416992,63501129.0,5.639999866485596,5.639999866485596,5.380000114440918,5.409999847412109,17470300,24.171876025053784,24.187831424317178,23.629406144414027,23.82884407043457,42217200.0,17.37303560366284,17.448270524044833,17.164487400131943,17.176525115966797,304382400.0,,,,,,,,,,,,,,
2012-06-26,2.136667013168335,2.1566669940948486,2.0926671028137207,2.107332944869995,39208500.0,32.536652282594815,33.28313408856248,32.34754492526535,32.94472885131836,24858700.0,0.2902307722232861,0.29389875567442814,0.286104266928091,0.2918355166912079,437152000.0,13.950387370157458,14.045577638305604,13.869077888964735,13.9979829788208,54210435.0,5.440000057220459,5.5,5.389999866485596,5.440000057220459,10162500,23.932548097016316,24.147941395071165,23.884683426867603,23.948503494262695,38421300.0,17.193376400380718,17.28847274879895,17.07300245574951,17.21444320678711,276536400.0,,,,,,,,,,,,,,
2012-06-27,2.126667022705078,2.163332939147949,2.1046669483184814,2.130666971206665,15708000.0,32.3077322815222,32.74567071285658,31.75035972040847,32.07881164550781,28568000.0,0.2920648108789819,0.3032980507626385,0.2920648108789819,0.30123481154441833,506064000.0,14.072846397234034,14.228769862601718,14.03120118658945,14.112508773803711,67945726.0,5.46999979019165,5.53000020980835,5.400000095367432,5.5,8999200,24.084124039179432,24.3314266379791,23.956483890018923,24.06816864013672,33781700.0,17.303817014669995,17.356180267320216,17.211129830618216,17.28877067565918,202997200.0,,,,,,,,,,,,,,
2012-06-28,2.126667022705078,2.140666961669922,2.041332960128784,2.0940001010894775,13711500.0,31.810078389704568,32.038999030434134,30.75505125983666,31.212894439697266,17713300.0,0.2984837716499664,0.3053612711084786,0.2959620109170105,0.30352726578712463,545896000.0,14.028226128447765,14.036406149344172,13.81280720497337,13.988810539245605,77124000.0,5.449999809265137,5.46999979019165,5.320000171661377,5.409999847412109,11533600,23.91659256682575,23.972434935287243,23.469852097543377,23.860750198364258,45328400.0,17.203607810307926,17.27372549052732,17.02124044778444,17.1247615814209,282836400.0,,,,,,,,,,,,,,
2012-06-29,2.186666965484619,2.186666965484619,2.066667079925537,2.0859999656677246,16887000.0,31.770266154746842,31.839937487140357,30.61570776490779,30.954113006591797,19526900.0,0.31063415316822623,0.3175116554387461,0.31040489216103634,0.31682389974594116,616508000.0,14.252816316577283,14.38097630785435,14.184398574792668,14.379488945007324,101157748.0,5.590000152587891,5.730000019073486,5.579999923706055,5.730000019073486,20948600,24.291536395272498,24.482996593265977,24.044232308139325,24.403221130371094,55227200.0,17.39410441623919,17.57466697692871,17.281253619394246,17.57466697692871,421500800.0,,,,,,,,,,,,,,
2012-07-02,2.0899999141693115,2.119999885559082,2.012666940689087,2.0266671180725098,19734000.0,31.103407831299386,31.581155719971818,30.40669073651774,30.625659942626953,14122000.0,0.3184285795420806,0.31865781315384634,0.30581980171723483,0.3083415627479553,581684000.0,14.422869484676655,14.452120319758585,14.290990618262555,14.389404296875,66468209.0,5.75,5.78000020980835,5.659999847412109,5.75,11159600,24.427150087611647,24.427150087611647,24.10007059299281,24.379283905029297,30589100.0,17.596630036114504,17.859646869132767,17.56262389399688,17.831058502197266,400092000.0,,,,,,,,,,,,,,
2012-07-03,2.0399999618530273,2.066667079925537,2.0266671180725098,2.0439999103546143,14205000.0,30.765003634703895,31.292518132650738,30.655519027974954,31.05364418029785,8763600.0,0.30834155158386145,0.31705305707694853,0.3081122906516398,0.3163653016090393,219284000.0,14.378001940703621,14.586231795301309,14.328175758675027,14.571853637695312,47758342.0,5.78000020980835,6.079999923706055,5.769999980926514,6.03000020980835,11319400,24.116032319927974,24.538841247558594,24.068167646366756,24.538841247558594,20938100.0,17.902082843562834,18.05616240638866,17.875601473408658,18.038406372070312,241712800.0,,,,,,,,,,,,,,
2012-07-05,2.053999900817871,2.111332893371582,2.053333044052124,2.0820000171661377,18807000.0,31.173084064524218,31.481629387191525,30.874492061736714,31.32238006591797,10032100.0,0.3143021098850705,0.31567759369935594,0.3083415980368872,0.313155859708786,280076000.0,14.594908243325952,14.875026987718032,14.589454263022287,14.772398948669434,94187720.0,5.800000190734863,5.980000019073486,5.789999961853027,5.880000114440918,13359900,24.40321936392955,24.554792580299072,24.23569075181792,24.4909725189209,28801900.0,18.07301442335251,18.487704952222668,18.045629821389838,18.35529327392578,484383200.0,,,,,,,,,,,,,,
2012-07-06,2.065999984741211,2.115333080291748,2.053333044052124,2.065999984741211,11767500.0,31.292519028867037,31.75036030938893,31.113363084870997,31.581157684326172,10945600.0,0.3108632894892107,0.31178030590201056,0.3037565557659817,0.3071953058242798,382760000.0,14.686379845841259,14.712903691633667,14.447659538638199,14.525993347167969,86796118.0,5.800000190734863,5.829999923706055,5.679999828338623,5.75,9952400,24.41918324521059,24.490981029409177,23.892667175481503,24.08412742614746,38294800.0,18.2695241166985,18.310150202524046,18.10370899972748,18.233110427856445,418930400.0,,,,,,,,,,,,,,
2012-07-09,2.062666893005371,2.121999979019165,2.0446670055389404,2.0993330478668213,13657500.0,31.94942503157311,32.725768819294444,31.839942306270313,32.01909637451172,17785200.0,0.30536128679679647,0.30673679769066886,0.30054702599699784,0.30306878685951233,306336000.0,14.500461101755281,14.590942501652716,14.408741023775622,14.526737213134766,68861145.0,5.690000057220459,5.78000020980835,5.610000133514404,5.619999885559082,13565900,24.028279386540817,24.116031029776785,23.75704371488682,23.93254852294922,30680800.0,18.215655335538628,18.474459781807617,18.17984433845257,18.474159240722656,379405600.0,,,,,,,,,,,,,,
2012-07-10,2.1026670932769775,2.1653330326080322,2.059333086013794,2.0846669673919678,11376000.0,32.27787789196096,32.32764259295833,31.013834743250662,31.32238006591797,14269500.0,0.2998593936980588,0.30880016352256706,0.2916063796029383,0.29389888048171997,512028000.0,14.630355591309915,14.685883486714095,14.346518927418803,14.419896125793457,77212330.0,5.079999923706055,5.400000095367432,4.949999809265137,4.989999771118164,75490100,23.996367649532367,24.1080523846798,23.5416494889002,23.72513198852539,37534100.0,18.596948340972844,18.65412670760935,18.215963340936753,18.30323600769043,511957600.0,,,,,,,,,,,,,,
2012-07-11,2.1046669483184814,2.111999988555908,2.0673329830169678,2.1006669998168945,9579000.0,31.33232822250113,31.411952870016453,30.406690508634636,30.82472038269043,13030300.0,0.2948158041051547,0.2984838152840739,0.2877090426942828,0.2890845537185669,485216000.0,14.286033511756488,14.32445720947202,14.00442741672338,14.159360885620117,140496649.0,5.019999980926514,5.039999961853027,4.860000133514404,4.889999866485596,16155500,23.701198738729687,23.725131833929787,23.22254900745081,23.374120712280273,39184900.0,18.24033335477796,18.28667775821037,17.972501403633412,18.189476013183594,469322000.0,,,,,,,,,,,,,,
2012-07-12,2.0859999656677246,2.200666904449463,2.053333044052124,2.180000066757202,16885500.0,30.5559874229013,31.25270259214973,30.45645614203687,30.665470123291016,11300700.0,0.2858749712281114,0.28633346568763196,0.2817484664349239,0.2842702269554138,472160000.0,14.058468506015961,14.177704314721858,13.933777768217302,14.141759872436523,92738308.0,4.849999904632568,4.960000038146973,4.809999942779541,4.880000114440918,19891400,23.254459427340663,23.278392523722143,22.767831973640984,22.839628219604492,63523600.0,18.063385394020106,18.16058714789631,17.83587736036918,18.023059844970703,428041600.0,,,,,,,,,,,,,,
2012-07-13,2.197999954223633,2.293333053588867,2.188667058944702,2.2833330631256104,19572000.0,30.89439389348096,30.924251950071984,30.416644105609613,30.57589340209961,8108300.0,0.28449954664470245,0.28931378045771283,0.2826655410988503,0.28793829679489136,324260000.0,14.18315793753411,14.356682969490365,14.093917116273964,14.291486740112305,79336261.0,4.889999866485596,4.949999809265137,4.829999923706055,4.900000095367432,15546400,22.943338064832883,23.51771871578123,22.911427267873812,23.445920944213867,39085000.0,18.14493856628399,18.272533539005014,18.056161612937093,18.205726623535156,311427200.0,,,,,,,,,,,,,,
2012-07-16,2.2880001068115234,2.4000000953674316,2.259999990463257,2.3973329067230225,26160000.0,30.356928698784483,30.356928698784483,28.07766986229875,28.117483139038086,24672100.0,0.286104260293366,0.29114775450219993,0.28335323860786216,0.28885525465011597,334460000.0,14.287768827298407,14.357674880905126,14.173986993600032,14.251825332641602,58723287.0,4.849999904632568,4.869999885559082,4.739999771118164,4.829999923706055,14791700,23.517714781505035,23.55760327103093,23.1667052032189,23.48580551147461,27900600.0,18.210241082414534,18.405848348490924,18.207230849733623,18.264108657836914,301260400.0,,,,,,,,,,,,,,
2012-07-17,2.3333330154418945,2.3473329544067383,2.1586670875549316,2.2233328819274902,38539500.0,28.34640475649043,28.45588937287401,27.022643633967853,27.958234786987305,30438600.0,0.2897722497721098,0.2913769940853241,0.27876821849327815,0.283582478761673,447476000.0,14.3388354395565,14.394363339072651,14.090199044446054,14.2966947555542,67455897.0,4.849999904632568,4.929999828338623,4.710000038146973,4.869999885559082,14273200,23.64535289412063,23.82085918992978,23.294343345682655,23.66130828857422,33771300.0,18.38086831162568,18.40223565652833,18.150952787564503,18.2650089263916,293624800.0,,,,,,,,,,,,,,
2012-07-18,2.0946669578552246,2.2446670532226562,2.070667028427124,2.1433329582214355,43228500.0,28.177201255052022,29.152605656186616,28.017951944336485,28.97344970703125,16841800.0,0.2828947270210399,0.3035272517726865,0.2815192435900983,0.2994007468223572,616008000.0,14.302889236541654,14.469225179030534,14.281819371718333,14.396592140197754,62160121.0,4.829999923706055,5.019999980926514,4.760000228881836,4.889999866485596,15849900,23.613445326639358,24.291534423828125,23.50175907901456,24.291534423828125,41090400.0,18.25447760400035,18.307141405243815,18.163293112198915,18.24454689025879,252700000.0,,,,,,,,,,,,,,
2012-07-19,2.181333065032959,2.2100000381469727,2.135999917984009,2.1513330936431885,21538500.0,29.27203872818013,29.361616693694017,28.495696993193572,28.863962173461914,13685100.0,0.30146401988841903,0.3062782530004562,0.29940075370147207,0.3023810088634491,403036000.0,14.529959644547455,14.835859027045641,14.526489447567167,14.701501846313477,187688877.0,4.929999828338623,5.070000171661377,4.820000171661377,4.860000133514404,27598400,24.339400884572257,24.57074805150896,24.23569232709791,24.467041015625,46663200.0,18.395607979806808,18.5180888707462,18.23671341665004,18.487092971801758,436861600.0,,,,,,,,,,,,,,
2012-07-20,2.138000011444092,2.1500000953674316,2.0833330154418945,2.119333028793335,23527500.0,28.86396167582196,29.331756233350468,28.585274465872313,28.62508773803711,11869100.0,0.3005470520182504,0.30261031853769593,0.29046003502361717,0.29366955161094666,451000000.0,15.090690257995263,15.194310178390241,14.828420843476566,15.141757011413574,259517101.0,4.619999885559082,4.619999885559082,4.199999809265137,4.21999979019165,52272400,24.730301037484907,24.770188011167228,23.972436364796746,24.02828025817871,64021700.0,18.448282297954716,18.490714849624272,18.167509372544828,18.185565948486328,397471200.0,,,,,,,,,,,,,,
2012-07-23,2.069999933242798,2.086667060852051,2.041332960128784,2.0439999103546143,20802000.0,27.98809319210287,28.863964379352073,27.87860858179616,28.615137100219727,12390700.0,0.2858750681231726,0.29963009787220507,0.28266557848994667,0.29756683111190796,451584000.0,14.885436491187154,15.328420015327945,14.830157282050626,15.258018493652344,143002005.0,4.150000095367432,4.159999847412109,4.03000020980835,4.150000095367432,22166600,23.589516749829336,23.59749444915787,23.142776238565293,23.358169555664062,55151900.0,17.88763226279874,18.23370929037317,17.686306729725935,18.171415328979492,487975600.0,,,,,,,,,,,,,,
