Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-02-10,125.7699966430664,497.0995788574219,301.51666259765625,131.75999450683594,502.8425616822859,314.60333251953125,124.61000061035156,493.5234104613235,298.8999938964844,128.83999633789062,499.39103719710016,302.7900085449219,108939900,2558900,66126900
2022-02-11,113.18000030517578,488.6528625488281,286.6666564941406,127.16999816894531,499.8511806619207,305.32000732421875,111.80999755859375,486.4572865854484,283.5666809082031,126.13999938964844,497.0228759813661,303.2099914550781,164723200,2349700,79645800
2022-02-14,114.2699966430664,485.67120361328125,291.9200134277344,118.37000274658203,490.4362590587404,299.6266784667969,113.45999908447266,480.7623395043048,284.3833312988281,115.51000213623047,488.00099173967516,287.19000244140625,135146400,1749600,67756500
2022-02-15,121.47000122070312,492.72760009765625,307.4766540527344,121.87999725341797,494.721844071275,307.6666564941406,114.36000061035156,489.6979339323884,297.7933349609375,117.19000244140625,492.1715595378592,300.0,143975900,1984600,57286200
2022-02-16,117.69000244140625,491.2702941894531,307.7966613769531,119.54000091552734,493.33159998829575,308.80999755859375,114.22000122070312,481.021083833422,300.4033203125,119.05000305175781,490.397786894613,304.6833190917969,119109600,1770800,51294300
2022-02-17,112.37000274658203,493.7727966308594,292.1166687011719,116.9800033569336,496.8408515167009,306.1666564941406,112.26000213623047,486.1218534119938,291.3666687011719,116.26000213623047,488.62424134721664,304.4200134277344,98179600,2022800,55178400
2022-02-18,113.83000183105469,491.5291442871094,285.6600036621094,115.63999938964844,496.54351593104394,295.6233215332031,109.88999938964844,489.28564176903836,279.2033386230469,113.9000015258789,493.65762915453496,295.3333435058594,114321200,2154700,68501700
2022-02-22,115.6500015258789,481.47174072265625,273.84332275390625,119.19999694824219,493.36042889565687,285.57666015625,113.61000061035156,477.6175228399694,267.0333251953125,115.2699966430664,488.96927665353587,278.0433349609375,141648500,2451800,83288100
2022-02-23,109.76000213623047,474.83709716796875,254.67999267578125,118.6500015258789,487.0229698985675,278.4333190917969,109.04000091552734,474.37688027408984,253.52000427246094,117.4000015258789,482.200391915237,276.80999755859375,120299400,2021400,95256900
2022-02-24,116.61000061035156,484.73150634765625,266.92333984375,116.95999908447266,485.6615078614786,267.49334716796875,104.26000213623047,463.06348051565294,233.3333282470703,104.55999755859375,463.34150078887427,233.4633331298828,142956600,2859800,135322200
2022-02-25,121.05999755859375,496.1504211425781,269.9566650390625,121.2300033569336,496.87909062875804,273.1666564941406,116.04000091552734,484.4151674677858,260.79998779296875,117.16000366210938,487.60783644961566,269.74334716796875,127821000,2003000,76067700
2022-02-28,123.33999633789062,497.83782958984375,290.1433410644531,124.61000061035156,498.2021643151069,292.28668212890625,119.19999694824219,490.2156498645453,271.57000732421875,120.30999755859375,493.09193968403406,271.6700134277344,124666100,2408900,99006900
2022-03-01,113.83000183105469,501.3660888671875,288.1233215332031,122.43000030517578,507.5309299060526,296.6266784667969,112.80000305175781,497.7803234636478,284.59332275390625,122.33000183105469,498.03920828225966,289.8933410644531,126552200,2316000,74766900
2022-03-02,118.27999877929688,506.22705078125,293.2966613769531,119.4800033569336,511.10718199988884,295.49334716796875,113.30999755859375,498.3364471057148,281.42333984375,115.47000122070312,502.39199736624056,290.7099914550781,118354500,2571500,74643300
2022-03-03,111.9800033569336,511.0687255859375,279.7633361816406,118.26000213623047,516.7350490181693,295.4800109863281,111.05000305175781,507.7034573019264,277.5333251953125,118.12999725341797,512.4493469712173,292.92333984375,123916700,3851800,61623600
2022-03-04,108.41000366210938,503.8301086425781,279.42999267578125,113.0,508.06782599714023,285.2166748046875,106.80999755859375,490.67587514000314,275.0533447265625,112.0,498.0775289054602,283.0333251953125,100609400,4417900,66999600
2022-03-07,102.94999694824219,506.7256164550781,268.1933288574219,109.52999877929688,522.8040377879086,288.71331787109375,102.81999969482422,501.8358883364361,268.19000244140625,108.52999877929688,501.8646793252508,285.4333190917969,92600000,3896900,72494100
2022-03-08,105.52999877929688,501.77838134765625,274.79998779296875,109.9000015258789,517.4733329726904,283.3299865722656,100.08000183105469,500.8675444460073,260.72332763671875,102.80999755859375,504.5204305309178,265.1766662597656,135348300,3649700,80399100
2022-03-09,111.05000305175781,505.8915100097656,286.3233337402344,111.70999908447266,508.96910294183743,286.85333251953125,106.8499984741211,494.44387315745826,277.336669921875,108.41000366210938,505.86271902021247,279.82666015625,102310300,2789700,59184000
2022-03-10,106.45999908447266,510.75238037109375,279.4333190917969,109.06999969482422,512.3343632955193,284.8166809082031,103.06999969482422,496.773652952993,270.1199951171875,108.88999938964844,501.5386786824495,283.8166809082031,102557400,1777700,58648500
2022-03-11,104.29000091552734,505.6709289550781,265.1166687011719,108.19000244140625,520.2729339697736,281.26666259765625,104.08000183105469,504.7217626403878,264.5899963378906,108.12999725341797,514.4915631173602,280.0666809082031,87584400,1735100,67037100
2022-03-14,102.25,504.26153564453125,255.4566650390625,105.23999786376953,513.2355454885148,266.8999938964844,101.04000091552734,501.9508834756961,252.01333618164062,102.98999786376953,506.0064917561276,260.2033386230469,89731700,1950000,71152200
2022-03-15,109.33000183105469,519.9564208984375,267.2966613769531,109.69000244140625,521.4232980387011,268.5233459472656,101.79000091552734,506.1502085993035,252.19000244140625,102.66000366210938,508.144452268791,258.42333984375,112425500,2547900,66841200
2022-03-16,115.37000274658203,520.982421875,280.07666015625,115.41999816894531,528.8730253844652,280.6666564941406,109.88999938964844,509.35261795728934,267.4200134277344,111.5999984741211,522.0754261196588,269.6666564941406,113689800,3017200,84028800
2022-03-17,111.69000244140625,529.994873046875,290.5333251953125,114.2699966430664,530.3592078713632,291.6666564941406,109.70999908447266,520.8003635233883,275.239990234375,112.13999938964844,520.9441429425608,276.9966735839844,103201700,1974200,66582900
2022-03-18,113.45999908447266,538.2017822265625,301.7966613769531,114.93000030517578,539.352309948317,302.6166687011719,110.55000305175781,526.8500569515371,289.1300048828125,111.27999877929688,530.1578022072299,291.4966735839844,105834800,3597800,100414200
2022-03-21,115.91999816894531,532.6217651367188,307.0533447265625,117.56999969482422,543.3790604862509,314.2833251953125,112.54000091552734,528.1251632482501,302.36334228515625,113.7300033569336,537.0416495816899,304.99334716796875,101905900,3136900,81981600
2022-03-22,114.77999877929688,536.3515014648438,331.32666015625,117.94999694824219,537.2431445652775,332.6199951171875,113.80999755859375,529.5539005045117,307.25,115.43000030517578,533.9929805276593,310.0,101672600,1777500,105868500
2022-03-23,113.91999816894531,531.174072265625,333.03668212890625,117.55000305175781,537.5690072127907,346.8999938964844,112.20999908447266,529.1510371903744,325.4666748046875,114.29000091552734,533.9832417657091,326.64666748046875,90579200,1546800,120676200
2022-03-24,120.52999877929688,535.0953979492188,337.97332763671875,120.55000305175781,535.2392358586844,341.4966735839844,113.70999908447266,526.5719777436412,329.6000061035156,114.95999908447266,532.6026366524662,336.57666015625,121961300,1614200,68920800
2022-03-25,119.66999816894531,532.7942504882812,336.8800048828125,121.4000015258789,537.3195841221271,340.6000061035156,117.25,527.5401890348744,332.44000244140625,119.91999816894531,536.7347526896457,336.0,95852400,1974900,62031600
2022-03-28,120.23999786376953,541.9026489257812,363.9466552734375,120.41000366210938,541.9505753891676,365.9599914550781,116.70999908447266,530.6755091383192,351.20001220703125,117.69999694824219,533.7818929996203,355.0333251953125,92966100,2056100,102506100
2022-03-29,123.2300033569336,546.4758911132812,366.5233459472656,123.70999908447266,547.6647482512891,371.5899963378906,119.58999633789062,541.2506779036437,357.7033386230469,122.27999877929688,544.5775584908666,369.3299865722656,94143000,2005400,73614900
2022-03-30,119.22000122070312,552.6982421875,364.663330078125,125.66999816894531,554.4048689216299,371.3166809082031,118.58999633789062,545.1432413470856,361.3333435058594,123.04000091552734,547.4059086527318,363.72332763671875,99476900,2086500,59865000
2022-03-31,109.33999633789062,552.1038208007812,359.20001220703125,116.37999725341797,562.1421029431548,367.71331787109375,109.0199966430664,551.7778740502492,358.8800048828125,116.30999755859375,554.8363313063638,364.8566589355469,147004800,3439800,48992700
2022-04-01,108.19000244140625,551.8353271484375,361.5299987792969,111.41999816894531,558.9493335152692,364.9166564941406,106.0999984741211,548.709749837896,355.5466613769531,110.4800033569336,553.570686152858,360.3833312988281,111867100,1933500,54263100
2022-04-04,110.52999877929688,551.41357421875,381.8166809082031,110.94000244140625,555.7855327861444,383.3033447265625,107.02999877929688,547.9044675617334,357.510009765625,109.97000122070312,550.2726434831357,363.1266784667969,90123900,2201800,82035900
2022-04-05,106.81999969482422,551.595703125,363.7533264160156,110.4800033569336,559.8985674698678,384.2900085449219,106.05000305175781,548.5084549011414,362.4333190917969,109.69000244140625,548.9782980686709,378.76666259765625,79532000,1826800,80075100
2022-04-06,103.66999816894531,560.6751708984375,348.586669921875,105.73999786376953,562.6022945004029,359.6666564941406,101.70999908447266,546.8498204542027,342.5666809082031,104.44999694824219,550.3589269134355,357.8233337402344,105256600,2646200,89348400
2022-04-07,103.72000122070312,582.97607421875,352.4200134277344,105.23999786376953,587.0220862000863,358.86334228515625,100.91000366210938,564.5007432756697,340.5133361816406,103.91999816894531,567.8659536575084,350.7966613769531,91895500,4804200,79447200
2022-04-08,101.0,575.2963256835938,341.8299865722656,102.98999786376953,582.9281028333174,349.4800109863281,100.41999816894531,573.0815847388888,340.8133239746094,102.51000213623047,581.3749109249928,347.7366638183594,92746700,3230200,55013700
2022-04-11,97.37000274658203,560.5601806640625,325.30999755859375,98.66999816894531,576.2168033703742,336.15667724609375,95.94000244140625,558.7672977876166,324.8800048828125,98.5999984741211,574.0979151899046,326.79998779296875,95527700,2792700,59357100
2022-04-12,95.0999984741211,557.3865966796875,328.98333740234375,99.58999633789062,567.3289670381475,340.39666748046875,94.5999984741211,554.8938356025391,325.5333251953125,98.77999877929688,562.496821257934,332.5466613769531,89246400,2142000,65976000
2022-04-13,97.73999786376953,566.71533203125,340.7900085449219,98.33000183105469,569.0163284638497,342.0799865722656,94.70999908447266,558.4507399005186,324.3666687011719,95.30000305175781,558.4507399005186,327.02667236328125,77728400,2211800,55121100
2022-04-14,93.05999755859375,566.0442504882812,328.3333435058594,98.38999938964844,571.6913800878988,337.57000732421875,92.91999816894531,562.8419554780238,327.39666748046875,98.37000274658203,567.3769454531699,333.0966796875,73354400,2206200,58422300
2022-04-18,93.88999938964844,558.1152954101562,334.7633361816406,95.16000366210938,567.6933315497332,338.3066711425781,91.63999938964844,555.6991931341302,324.4700012207031,92.02999877929688,561.2408731752964,329.6766662597656,80605800,2161900,51715200
2022-04-19,96.93000030517578,569.7930908203125,342.7166748046875,97.06999969482422,570.3012635234843,344.9800109863281,92.83999633789062,558.0003124162025,331.77667236328125,93.38999938964844,559.2946196304763,335.0199890136719,77069500,2327800,49847700
2022-04-20,94.0199966430664,578.6424560546875,325.73333740234375,97.91000366210938,580.3202918688812,344.6666564941406,93.19999694824219,572.6693207637347,325.0833435058594,97.83999633789062,574.4430680211296,343.3333435058594,62489000,1793300,70711200
2022-04-21,89.8499984741211,567.338623046875,336.260009765625,96.2300033569336,584.0594584379775,364.0733337402344,89.23999786376953,566.7729854329489,332.1400146484375,95.16000366210938,582.2378431592784,358.24334716796875,76680600,2027900,105416400
2022-04-22,88.13999938964844,548.125,335.01666259765625,91.45999908447266,567.4920307059035,344.95001220703125,87.94000244140625,547.5017804366795,331.3333435058594,90.02999877929688,566.0059007500267,338.3033447265625,75017700,2878200,69696600
2022-04-25,90.69000244140625,544.7789306640625,332.67333984375,91.37000274658203,546.8115042342098,336.2066650390625,88.61000061035156,530.7042920571897,325.1000061035156,89.86000061035156,546.792310241839,326.3233337402344,93481000,3154500,68341200
2022-04-26,85.16000366210938,530.9248657226562,292.1400146484375,90.12000274658203,544.9036534269826,333.3333435058594,85.08000183105469,530.4934104597659,291.6666564941406,89.73999786376953,541.9410485721944,331.80999755859375,89127400,2057400,136133700
2022-04-27,84.91000366210938,531.2315673828125,293.836669921875,87.9000015258789,540.3781478837326,306.0,84.0199966430664,530.0522487719411,292.4533386230469,84.25,533.2545438318685,299.52667236328125,83125100,2261600,76956300
2022-04-28,89.63999938964844,539.7014770507812,292.5033264160156,90.58000183105469,542.3903694842144,300.0,84.77999877929688,524.1442341390812,273.8999938964844,86.66999816894531,533.4305402950725,299.99334716796875,91495400,2118700,124948500
2022-04-29,85.5199966430664,510.62298583984375,290.2533264160156,91.79000091552734,539.2982790080508,311.4666748046875,85.37999725341797,508.68317297709945,290.0,88.05000305175781,538.674045529029,300.75,82647700,2968000,88133100
2022-05-02,89.83999633789062,507.962890625,300.9800109863281,90.37000274658203,517.8062019185979,302.1199951171875,85.31999969482422,497.70664745221353,282.6766662597656,85.66000366210938,511.11271975994816,286.92333984375,98304100,3303400,75781500
2022-05-03,91.12999725341797,507.12750244140625,303.0833435058594,92.20999908447266,513.0719055178864,308.02667236328125,89.01000213623047,502.92128204862826,296.1966552734375,89.8499984741211,508.97130661207626,301.05999755859375,126381800,2398000,63709500
2022-05-04,99.41999816894531,522.8287963867188,317.5400085449219,99.69000244140625,524.4709702966546,318.5,91.69999694824219,502.0666117586258,295.09332275390625,98.18000030517578,510.5078322904245,301.3133239746094,225394100,2465200,81643800
2022-05-05,93.87000274658203,496.7943115234375,291.09332275390625,97.83999633789062,520.8216122296717,315.20001220703125,92.16999816894531,491.84862452720733,285.8999938964844,97.6500015258789,520.0821447482851,313.00665283203125,153129800,3977000,92519100
2022-05-06,95.33999633789062,483.3883056640625,288.54998779296875,98.18000030517578,495.9493504096049,296.0,92.6500015258789,479.02845913224684,281.03668212890625,94.33999633789062,493.99031204555837,295.6666564941406,144286600,3560800,72903000
2022-05-09,86.36000061035156,479.0379943847656,262.3699951171875,93.73999786376953,486.9318520208392,281.8766784667969,85.37999725341797,474.72615272612353,260.3833312988281,92.87000274658203,476.41633088485065,278.8166809082031,144523700,3292700,90810300
2022-05-10,88.7300033569336,481.5636291503906,266.67999267578125,90.7699966430664,490.36980515817925,275.1199951171875,85.41000366210938,475.96495819063614,258.0833435058594,89.18000030517578,489.47671167980826,273.10333251953125,137235500,2729400,84401700
2022-05-11,87.91999816894531,469.6748046875,244.6666717529297,93.45999908447266,487.8441304733201,269.92333984375,86.52999877929688,468.4552049117413,242.39999389648438,87.83999633789062,483.92602515503324,265.0,136137900,2782900,97224600
2022-05-12,87.05999755859375,466.8899230957031,242.6666717529297,88.55000305175781,477.5303204894849,253.22000122070312,83.2699966430664,460.72466460634877,226.6666717529297,86.5999984741211,467.47573548313335,233.6666717529297,129214200,2829500,140313000
2022-05-13,95.12000274658203,477.53985595703125,256.5299987792969,96.56999969482422,478.99956582097207,262.45001220703125,88.22000122070312,470.1741942138525,250.52333068847656,88.30000305175781,473.54490835618213,257.82666015625,138068100,2338600,92150700
2022-05-16,94.23999786376953,474.9085693359375,241.4566650390625,98.16999816894531,477.9335811622958,256.586669921875,93.08000183105469,470.1933795186111,239.69667053222656,93.86000061035156,476.4547047269332,255.72000122070312,131065700,1579700,86098500
2022-05-17,102.47000122070312,471.0096740722656,253.8699951171875,103.19999694824219,473.97706894732846,254.82666015625,97.54000091552734,461.1759748637674,242.9499969482422,97.87999725341797,469.7516531503478,249.1199951171875,164227200,2602800,80236200
2022-05-18,96.27999877929688,412.3626708984375,236.60333251953125,104.22000122070312,445.4553917124461,253.5,95.70999908447266,407.7050987066653,233.60333251953125,100.0,441.74855917443057,248.17333984375,142603200,9511600,87811800
2022-05-19,96.66999816894531,406.1494445800781,236.47332763671875,100.69000244140625,413.44790605408946,244.6666717529297,95.08999633789062,402.10649250579087,231.3699951171875,96.69000244140625,413.2942508401725,235.6666717529297,141506200,5839600,90296700
2022-05-20,93.5,399.9073486328125,221.3000030517578,98.63999938964844,411.83457464253036,240.52667236328125,88.26000213623047,390.38095972265535,211.0,98.38999938964844,411.7865409026324,237.99667358398438,164126800,5115000,144973200
2022-05-23,95.06999969482422,412.4395751953125,224.96665954589844,95.19000244140625,412.9389326564724,226.65333557128906,90.91999816894531,400.13783863908526,212.68666076660156,91.66000366210938,403.3357016644614,218.33999633789062,128773000,3687200,88903500
2022-05-24,91.16000366210938,420.343017578125,209.3866729736328,93.41999816894531,421.3225659003575,217.97332763671875,89.62000274658203,407.51311497798827,206.85667419433594,92.54000091552734,407.9452427906773,217.8433380126953,123341400,3473400,89092500
2022-05-25,92.6500015258789,422.6477966308594,219.60000610351562,93.88999938964844,425.6728379211028,223.10667419433594,89.5199966430664,413.7359991998744,207.6699981689453,90.43000030517578,419.0177763893032,207.9499969482422,111771100,3225100,92139300
2022-05-26,98.75,446.5406494140625,235.91000366210938,100.33000183105469,449.4792358905825,239.55667114257812,90.73999786376953,429.75421961086084,217.8866729736328,91.33999633789062,431.2811298932302,220.47332763671875,128792700,5917600,106003200
2022-05-27,102.26000213623047,452.0816650390625,253.2100067138672,102.4000015258789,456.0381911115686,253.26666259765625,99.37999725341797,437.06219924582075,240.17666625976562,100.13999938964844,438.6755348528506,241.0833282470703,104348400,5719600,89295000
2022-05-31,101.86000061035156,447.72186279296875,252.75332641601562,104.55000305175781,452.1201299508182,259.6000061035156,100.04000091552734,439.85681380376946,244.7433319091797,102.43000030517578,452.08173812544334,257.9466552734375,125102900,4424500,101914500
2022-06-01,101.22000122070312,438.85809326171875,246.7899932861328,103.56999969482422,451.8320691745142,257.32666015625,99.55000305175781,438.57962063236727,243.63999938964844,102.12999725341797,450.7565118710834,251.72000122070312,99351400,2319400,77247900
2022-06-02,108.58999633789062,468.26318359375,258.3333435058594,109.5,471.64354002928707,264.2099914550781,100.77999877929688,439.71279348547597,242.06666564941406,100.77999877929688,442.61295901211207,244.1566619873047,120953800,4950600,93473100
2022-06-03,106.30000305175781,457.3538513183594,234.51666259765625,109.38999938964844,468.78168972092544,247.79666137695312,104.6500015258789,456.7200345902755,233.4166717529297,105.80000305175781,465.7854865021534,243.22666931152344,110844700,2857400,112393800
2022-06-06,105.6500015258789,453.7238464355469,238.27999877929688,109.56999969482422,461.9154011294611,244.86666870117188,104.2300033569336,450.30509861788005,234.35000610351562,108.2699966430664,461.43523958982547,244.35333251953125,96726900,2297000,84204600
2022-06-07,105.27999877929688,453.06121826171875,238.8866729736328,106.23999786376953,454.9338599769859,239.99667358398438,102.61000061035156,441.35487765591347,230.0933380126953,104.23999786376953,441.66218807292637,234.0,79022900,2435500,72808500
2022-06-08,101.9000015258789,449.4216003417969,241.86666870117188,105.8499984741211,455.6060834799349,249.9633331298828,100.41000366210938,448.3652683721294,239.17666625976562,104.56999969482422,453.0612331141022,240.086669921875,97641900,1697000,76210500
2022-06-09,98.80000305175781,453.3204650878906,239.7066650390625,103.94000244140625,465.026804922782,255.54666137695312,98.73999786376953,448.61488820085907,239.32666015625,101.56999969482422,448.79735191727355,249.33999633789062,95299000,3087500,96491400
2022-06-10,94.81999969482422,444.92730712890625,232.22999572753906,99.93000030517578,449.6136886935758,239.5,94.25,439.59752547874535,227.913330078125,98.81999969482422,446.55025556355787,235.1566619873047,102135400,2549900,97536600
2022-06-13,86.98999786376953,434.3061218261719,215.73666381835938,92.02999877929688,440.4426005003019,226.63333129882812,86.63999938964844,431.08903358092726,214.68333435058594,91.26000213623047,432.14539485191233,223.1666717529297,98148800,3113400,102767400
2022-06-14,86.98999786376953,436.7549743652344,220.88999938964844,88.30000305175781,440.5578752921811,226.3300018310547,85.81999969482422,432.41432410405616,211.73666381835938,87.41000366210938,434.3061619574893,218.2866668701172,84066600,2224600,97988700
2022-06-15,89.30000305175781,440.586669921875,233.0,90.86000061035156,445.93564763950894,235.663330078125,86.19000244140625,433.4802844131003,218.14999389648438,87.9000015258789,440.3081680001325,220.9166717529297,95774800,2250200,119131800
2022-06-16,82.05000305175781,433.8356018066406,213.10000610351562,86.7300033569336,439.6071240918348,225.1666717529297,80.63999938964844,430.19596881037006,208.69332885742188,86.62999725341797,432.4431214965956,222.73666381835938,102433300,2906600,107390700
2022-06-17,81.56999969482422,428.96673583984375,216.75999450683594,82.94000244140625,437.60964390014897,220.97000122070312,79.43000030517578,425.6152175368364,213.19667053222656,82.19000244140625,433.1537305662696,213.43333435058594,105212300,3623400,92641800
2022-06-21,83.79000091552734,444.7352294921875,237.0366668701172,85.80999755859375,446.3774031409993,243.57666015625,82.5999984741211,431.3195435359951,224.3333282470703,84.16999816894531,432.67357335579027,224.60333251953125,87780600,2420600,122793000
2022-06-22,83.75,441.7102355957031,236.086669921875,86.37999725341797,446.28138324782975,246.8333282470703,83.30000305175781,440.3081719780607,233.82666015625,84.4000015258789,441.1628736637471,234.50332641601562,86634700,1827500,101107500
2022-06-23,82.43000030517578,456.15350341796875,235.07000732421875,84.41000366210938,457.3827158970151,239.31666564941406,80.2300033569336,447.232093008392,228.6366729736328,84.31999969482422,447.86590981416015,237.9066619873047,100614600,2030100,104202600
2022-06-24,87.08000183105469,465.1517028808594,245.7066650390625,87.52999877929688,465.5934433082128,246.06666564941406,83.08000183105469,457.76681577629654,236.086669921875,83.55999755859375,460.9550955541627,237.47000122070312,88553900,2862600,95770800
2022-06-27,86.16000366210938,462.63568115234375,244.9199981689453,88.22000122070312,467.9078459091674,252.07000732421875,85.25,458.4102651204471,242.56666564941406,87.36000061035156,466.53459082748,249.36666870117188,74663500,2034700,89178300
2022-06-28,80.77999877929688,450.0170593261719,232.663330078125,86.7300033569336,467.90788597235564,249.97000122070312,80.43000030517578,449.325654728,232.3433380126953,85.70999908447266,464.31628643373426,244.48333740234375,95618600,1754600,90391200
