Ticker,AMD,AMD,AMD,AMD,AMD,MSFT,MSFT,MSFT,MSFT,MSFT,COST,COST,COST,COST,COST
2010-02-10,7.46999979019165,7.710000038146973,7.449999809265137,7.639999866485596,17269400,21.060135189439727,21.217916459518676,20.91737968336421,21.030080795288086,48591300,41.92911730092702,42.40087337137912,41.72897918821318,42.279361724853516,4520500
2010-02-11,7.670000076293945,7.900000095367432,7.599999904632568,7.840000152587891,14973100,20.98499871840289,21.338129218962408,20.812190267048585,21.12775421142578,65993700,42.072086283645305,42.72968468567209,41.93627590263859,42.651058197021484,4030800
2010-02-12,7.710000038146973,8.0,7.650000095367432,7.869999885559082,21788000,20.894831264469147,21.082666860169695,20.722022860361886,20.98499298095703,81117200,42.3079648612818,42.47236446893198,42.13641863011561,42.37229537963867,4337600
2010-02-16,7.909999847412109,8.140000343322754,7.869999885559082,8.0600004196167,13579100,21.234102012129974,21.415268747845847,21.151068818015133,21.400171279907227,51935600,42.61531629214468,43.49449811822086,42.38658619397906,43.36583709716797,4052300
2010-02-17,8.109999656677246,8.199999809265137,7.940000057220459,8.029999732971191,12019200,21.536044106871874,21.626626028626173,21.407718517908545,21.581335067749023,45882900,43.45162040175049,43.816158206307925,43.41588182901793,43.6374626159668,2663100
2010-02-18,7.980000019073486,8.079999923706055,7.869999885559082,7.949999809265137,14677000,21.581336537186715,21.91347363237242,21.520948105314204,21.868181228637695,42856500,43.551688963237766,43.69464597909731,43.30151623049227,43.5731315612793,2275200
2010-02-19,7.820000171661377,7.989999771118164,7.820000171661377,7.929999828338623,8107300,21.732302511472163,21.830433147046183,21.656816631921856,21.717205047607422,44451800,43.40871785152221,43.85903135091475,43.358683321220525,43.701778411865234,2510100
2010-02-22,7.960000038146973,8.0,7.829999923706055,7.900000095367432,9708700,21.770050165657263,21.84553606405056,21.626627102687383,21.687015533447266,36707100,43.88762429020481,43.92336285170933,43.38012690080178,43.45160675048828,3004300
2010-02-23,7.909999847412109,7.940000057220459,7.690000057220459,7.789999961853027,15566700,21.64926296975934,21.762491043412446,21.20389796558714,21.38506317138672,52266200,43.344394928524345,43.54453308471668,43.17999533926952,43.25147247314453,3081200
2010-02-24,7.78000020980835,8.100000381469727,7.769999980926514,8.050000190734863,16543800,21.528493308907965,21.732304772970725,21.42281249063086,21.611526489257812,43165900,43.458760032833624,43.75896999417374,43.322952387630885,43.50164794921875,2908200
2010-02-25,7.880000114440918,7.889999866485596,7.619999885559082,7.889999866485596,20955600,21.33978190277846,21.626626582038842,21.151067881225284,21.588884353637695,48735300,43.09422548867775,43.97340738980875,43.037041595915696,43.88763427734375,3534000
2010-02-26,7.829999923706055,7.960000038146973,7.679999828338623,7.909999847412109,17085200,21.626622353797007,21.777594117432397,21.520942983116296,21.641719818115234,40370600,43.85904114222209,43.93766762929981,43.44446611096793,43.58027648925781,3681600
2010-03-01,7.940000057220459,8.25,7.940000057220459,8.210000038146973,14856000,21.717206041064703,21.928564785746126,21.536040785720573,21.905920028686523,43805400,43.601712820686714,44.39512147385615,43.372982742056664,44.066322326660156,4031100
2010-03-02,8.329999923706055,8.600000381469727,8.289999961853027,8.380000114440918,25506100,21.951217251752585,22.117285089969602,21.31713795707107,21.483205795288086,93123900,44.40227414842016,44.40227414842016,43.74467576439014,43.87333679199219,4126100
2010-03-03,8.4399995803833,8.550000190734863,8.279999732971191,8.350000381469727,14260800,21.52094946745596,21.59643537201783,21.400172596066515,21.483205795288086,48442100,42.708245661724874,44.01629867866362,42.62961916649752,43.37299346923828,10153500
2010-03-04,8.369999885559082,8.5,8.279999732971191,8.5,14448000,21.483200912600545,21.626623954693617,21.339779310281017,21.611526489257812,42890600,43.42302836459597,43.716089023092366,43.23003680021859,43.45876693725586,3286100
2010-03-05,8.550000190734863,8.699999809265137,8.479999542236328,8.609999656677246,14826400,21.63417476206798,21.64927222895159,21.453009478785695,21.581335067749023,56001800,43.49450516064179,43.5802810063507,43.244332427353214,43.37299346923828,3514800
2010-03-08,8.65999984741211,8.6899995803833,8.510000228881836,8.640000343322754,12760000,21.528493308907965,21.837984151474277,21.51339584347216,21.611526489257812,39414500,43.272917369379215,43.60171654465755,43.25862139740913,43.36583709716797,3020400
2010-03-09,8.5,8.6899995803833,8.430000305175781,8.630000114440918,17664900,21.55868574091567,21.9738573813634,21.551137008568606,21.739850997924805,50271600,43.158553964855955,43.29436161372992,42.91552788545973,42.9798583984375,3187000
2010-03-10,8.600000381469727,9.09000015258789,8.59000015258789,8.920000076293945,23426900,21.785148034671607,21.97386206424493,21.739855630936887,21.868181228637695,44891400,43.037024889598264,43.17998183933161,42.71537243436749,42.77255630493164,3248400
2010-03-11,8.90999984741211,9.0,8.739999771118164,8.949999809265137,15977800,21.807797681130392,22.034255431203142,21.777604178318487,22.02670669555664,35349700,42.72969198129323,42.92983291203336,42.72254535686754,42.815467834472656,3957200
2010-03-12,9.039999961853027,9.039999961853027,8.899999618530273,8.930000305175781,12802500,22.132381054291194,22.177672018039914,21.921022263614645,22.09463882446289,31700200,42.801164760334416,43.23003304838928,42.75113021761728,43.00844955444336,3938700
2010-03-15,8.880000114440918,8.949999809265137,8.800000190734863,8.920000076293945,11428900,22.026698958372613,22.170122005728608,21.89837337700643,22.10973358154297,37512000,42.936964700321674,43.33009434817994,42.9226687297315,43.280059814453125,2584700
2010-03-16,8.949999809265137,9.420000076293945,8.9399995803833,9.399999618530273,25356300,22.207862461451512,22.260702148432085,22.041794668116353,22.170120239257812,36723500,43.39443084892182,43.573126415975544,43.308657740205874,43.53738784790039,2480600
2010-03-17,9.470000267028809,9.739999771118164,9.420000076293945,9.670000076293945,23574800,22.268246255645362,22.547543537097727,22.192760387163112,22.366376876831055,50385700,43.57312170476084,43.93051280022642,43.53023651837867,43.83759307861328,3115300
2010-03-18,9.619999885559082,9.65999984741211,9.260000228881836,9.390000343322754,17772300,22.366383868393676,22.434321027287027,22.268253216533086,22.351287841796875,43845200,43.60172051748638,43.909077126153726,43.54453662439566,43.79471206665039,3156200
2010-03-19,9.109999656677246,9.40999984741211,9.100000381469727,9.109999656677246,15938000,22.464516766576946,22.57019615541699,22.15502589373936,22.336191177368164,81332100,43.873329292831066,43.95910238767878,43.237173613245254,43.401573181152344,4687500
2010-03-22,8.90999984741211,9.319999694824219,8.789999961853027,9.3100004196167,15101100,22.268254566601744,22.419226359911924,22.185219936303774,22.343740463256836,37718200,43.27291176650651,43.666041401409814,43.19428529419035,43.51593780517578,2369000
2010-03-23,9.34000015258789,9.489999771118164,9.260000228881836,9.449999809265137,10623200,22.336191968415633,22.570196954751864,22.20031764093855,22.555099487304688,42026600,43.4301643371582,43.52308678462723,43.144253099320835,43.4301643371582,2937800
2010-03-24,9.380000114440918,9.380000114440918,9.199999809265137,9.229999542236328,12096100,22.43432086278976,22.53245295370445,22.343738944778572,22.381481170654297,33987700,43.27291828882045,43.4158752848809,42.901231189734446,42.93696975708008,2910000
2010-03-25,9.350000381469727,9.4399995803833,9.020000457763672,9.029999732971191,15824100,22.51735824105662,23.075951603013877,22.494712038897642,22.65323257446289,73168700,43.187140932776856,43.187140932776856,42.89408032818874,42.922672271728516,2591500
2010-03-26,9.109999656677246,9.1899995803833,8.90999984741211,9.020000457763672,12158100,22.71361879027296,22.796653416977936,22.336190763102955,22.38903045654297,55595500,43.06563150684853,43.18714318320767,42.82260542745231,42.9798583984375,2302000
2010-03-29,9.079999923706055,9.199999809265137,9.0600004196167,9.109999656677246,9621900,22.426773099295723,22.50980772754072,22.305996243543184,22.336191177368164,33336000,42.98700714111328,43.19429466278308,42.85834610881328,42.98700714111328,2375500
2010-03-30,9.210000038146973,9.279999732971191,9.09000015258789,9.270000457763672,13451600,22.366386044172486,22.540004044774665,22.268255382765847,22.47206687927246,34954800,43.07992942023789,43.24432902154819,42.91552981892759,43.00844955444336,2121500
2010-03-31,9.149999618530273,9.4399995803833,9.130000114440918,9.270000457763672,12850100,22.37393203749664,22.43432046168228,22.01915022537771,22.10973358154297,63760000,42.92982478743644,42.965563356158306,42.658206757129825,42.679649353027344,2548200
2010-04-01,9.34000015258789,9.489999771118164,9.220000267028809,9.369999885559082,11757400,22.155019695684967,22.298442711682434,21.603975265501656,22.0115966796875,74768100,42.693946506802845,43.1013722001935,42.67965053358306,42.98700714111328,2638300
2010-04-05,9.470000267028809,9.539999961853027,9.420000076293945,9.529999732971191,10467800,21.988957989350837,22.215415687641997,21.91347352969423,22.09463882446289,34331200,43.12281879705378,43.50879917867617,42.88693932197739,43.473060607910156,2146100
2010-04-06,9.4399995803833,9.489999771118164,9.180000305175781,9.350000381469727,18738400,22.004048254719077,22.32863650818228,21.8757226996237,22.132373809814453,47366800,43.63745192773314,44.20927713143045,43.42301781718135,44.130653381347656,3589100
2010-04-07,9.380000114440918,9.829999923706055,9.25,9.65999984741211,29125500,22.011604323721954,22.313546483488786,21.996506855790166,22.155027389526367,58318800,44.06632898354918,44.287909746939015,43.95911055007291,44.116363525390625,3897200
2010-04-08,9.630000114440918,9.630000114440918,9.329999923706055,9.420000076293945,21494000,22.132378903369727,22.63058377550926,22.11728143699613,22.58529281616211,63713800,44.03058950366646,44.044885477164705,43.473060170625814,43.587425231933594,4471500
2010-04-09,9.489999771118164,9.579999923706055,9.279999732971191,9.300000190734863,24207600,22.60794079467497,22.95517390994858,22.570197125771045,22.902334213256836,54752500,43.63030794039354,43.89477660182245,43.5445321096508,43.7518196105957,2804500
2010-04-12,9.369999885559082,9.529999732971191,9.350000381469727,9.420000076293945,16578500,22.83439785028219,23.015563148057026,22.804202914099484,22.887237548828125,37068800,43.523094768716966,43.75182489161729,43.07278114633526,43.13711166381836,4550700
2010-04-13,9.420000076293945,9.59000015258789,9.350000381469727,9.5600004196167,15125200,22.758909147125582,23.023109047096163,22.74381168089329,22.985366821289062,41374600,43.044194765658276,43.28007152753862,42.715392806454226,42.80831527709961,4191400
2010-04-14,9.819999694824219,9.970000267028809,9.710000038146973,9.890000343322754,29201400,23.242013219314636,23.40053226290765,23.14388114871325,23.264657974243164,68941200,42.73683652804173,42.79401769705467,42.1292699063751,42.61532211303711,6763100
2010-04-15,9.970000267028809,10.239999771118164,9.899999618530273,10.15999984741211,55096500,23.264664549879306,23.36279664821722,23.181629918943187,23.30240821838379,52745400,42.465206229676475,42.48664882103739,42.10066854315366,42.19358825683594,5754400
2010-04-16,9.779999732971191,9.899999618530273,9.369999885559082,9.8100004196167,67757600,23.242021129261715,23.38544275853078,23.09859806021883,23.151437759399414,88703100,42.14354572001418,42.543824618335535,42.122103132726636,42.307945251464844,5443700
2010-04-19,9.729999542236328,9.84000015258789,9.289999961853027,9.579999923706055,27868200,23.226911792094924,23.589242206846546,23.21936306181596,23.430723190307617,64970300,42.37943758726552,42.55098378951958,41.89338546974951,42.50809860229492,4040700
2010-04-20,9.739999771118164,9.8100004196167,9.630000114440918,9.770000457763672,21244700,23.566598562359072,23.732667766893673,23.49866142228096,23.672279357910156,52199500,42.67249204530658,42.82974225364495,42.408023430970715,42.52238845825195,3703300
2010-04-21,9.800000190734863,9.90999984741211,9.489999771118164,9.779999732971191,28651400,23.64963722229004,23.777962793369003,23.57415133816592,23.64963722229004,55343100,42.45807361786956,42.572438687326866,42.200751529921035,42.53669738769531,3033200
2010-04-22,9.569999694824219,9.899999618530273,9.449999809265137,9.859999656677246,22389600,23.43073444976532,23.800613772538547,23.325053614848848,23.69493293762207,84847600,42.33655380146403,43.1799971037081,42.25792731498192,43.044189453125,3929700
2010-04-23,9.8100004196167,9.850000381469727,9.609999656677246,9.760000228881836,18841700,23.491122462564057,23.838355577429255,23.136339174153207,23.370344161987305,126766600,42.93696951186315,43.230030125108314,42.886934972529424,43.02989196777344,4017400
2010-04-26,9.800000190734863,10.149999618530273,9.699999809265137,9.970000267028809,24335500,23.400537380599122,23.61189759138756,23.294857995091725,23.483572006225586,63649300,43.02989221352106,43.10136934821233,42.89408184025857,42.93696975708008,2874600
2010-04-27,9.84000015258789,10.0600004196167,9.529999732971191,9.579999923706055,27169000,23.362799367324453,23.589255645612774,23.21182755528297,23.28731346130371,68730900,43.065625253851124,43.065625253851124,42.250774025565335,42.29365921020508,3948900
2010-04-28,9.6899995803833,9.800000190734863,9.350000381469727,9.550000190734863,23028300,23.34015218885406,23.400540623193926,23.11369592002301,23.332603454589844,64557900,42.386601705990365,42.52241212606907,41.9863252510523,42.06494903564453,3462400
2010-04-29,9.699999809265137,9.779999732971191,9.59000015258789,9.720000267028809,14350400,23.347697797842084,23.725125821887968,23.15143505256539,23.400537490844727,52665200,42.17929906200075,42.49380499475745,42.1149685509076,42.422325134277344,2883800
2010-04-30,9.720000267028809,9.720000267028809,9.0600004196167,9.069999694824219,37974900,23.45337940145172,23.460928135419234,23.038209111654812,23.053306579589844,63214800,42.26507435135388,42.65820403556907,42.186447869175275,42.22933578491211,4960700
2010-05-03,9.180000305175781,9.380000114440918,9.020000457763672,9.289999961853027,27504700,23.151435875125305,23.445829283613186,23.083498713201376,23.294858932495117,43989500,42.19358171469248,42.52953013620418,42.10066201541746,42.39372253417969,4051400
2010-05-04,9.079999923706055,9.079999923706055,8.539999961853027,8.680000305175781,46482500,23.038199676713777,23.060844429568732,22.45696035721672,22.743804931640625,82085600,42.05063814026735,43.15140065613527,41.67895106901774,42.8011589050293,6046200
2010-05-05,8.4399995803833,8.880000114440918,8.350000381469727,8.579999923706055,36757300,22.47206701239555,22.713620740157104,22.411678580455163,22.532455444335938,66833800,42.85494980348874,43.629567782694174,42.83343354941454,43.29246520996094,6438700
2010-05-06,8.579999923706055,8.720000267028809,7.809999942779541,8.270000457763672,44875400,22.33619127153407,22.555098783593287,21.0680328410124,21.875728607177734,128613000,42.28115205071098,42.39590994365362,39.44806331963732,41.62129211425781,11175500
2010-05-07,8.300000190734863,8.670000076293945,7.920000076293945,8.380000114440918,48469500,21.8379861952253,21.853083662074035,20.622667469602213,21.29448890686035,173718100,41.499372910430424,42.10185267554171,40.76061897008425,41.10489273071289,9286700
2010-05-10,8.920000076293945,9.029999732971191,8.3100004196167,8.989999771118164,34695700,21.898382621211386,22.253164583098325,21.67192485508793,21.845542907714844,86653300,42.04448426470241,42.30986425344381,40.95428234567739,41.255523681640625,8378900
2010-05-11,8.850000381469727,9.289999961853027,8.75,9.069999694824219,41062100,21.64927302263576,22.381482916050263,21.566238391505447,21.800243377685547,63789400,41.169444973563465,41.814957260355314,41.119238553570035,41.5567512512207,5442100
2010-05-12,9.199999809265137,9.579999923706055,9.149999618530273,9.489999771118164,33567100,21.875725033573918,22.32863889045448,21.830434079817902,22.222959518432617,47146800,41.6428168259872,41.736055745792946,41.35592068616118,41.51371383666992,4151100
2010-05-13,9.520000457763672,9.779999732971191,9.319999694824219,9.420000076293945,33222600,22.087086524851774,22.441868323193486,22.026698103011196,22.071989059448242,45188800,41.46350990000386,41.95123172522229,41.31288791277131,41.363094329833984,5007700
2010-05-14,9.239999771118164,9.3100004196167,8.569999694824219,8.800000190734863,59018500,22.041789773077028,22.049337064020875,21.619069491563156,21.83797836303711,63334000,41.076219720319315,41.68587091301808,41.03318445625222,41.41332244873047,4890500
2010-05-17,8.75,8.869999885559082,8.470000267028809,8.850000381469727,27721900,21.981417279434073,22.064450497882554,21.47566347346483,21.845542907714844,46053300,41.47068730921997,41.91537395695347,41.26268770094085,41.85082244873047,4129100
2010-05-18,8.960000038146973,9.010000228881836,8.369999885559082,8.420000076293945,29716300,21.891023727481283,21.989597147300067,21.534639675688148,21.68629264831543,52690600,42.05882244883238,42.30985731028047,41.37027484540241,41.44199752807617,4308800
2010-05-19,8.229999542236328,8.630000114440918,8.199999809265137,8.470000267028809,29864100,21.625632513972405,21.754537111387283,21.072101602949104,21.413318634033203,61746700,41.23400399531758,41.94406791388098,41.23400399531758,41.43482971191406,4350200
2010-05-20,8.270000457763672,8.369999885559082,8.0,8.09000015258789,37502700,20.96595275043055,21.110022995442016,20.50341372108415,20.55649185180664,87991100,40.88254541083966,41.25550931133406,40.55978792617677,40.588478088378906,6755600
2010-05-21,7.869999885559082,8.550000190734863,7.75,8.399999618530273,39732500,20.192521239522687,20.556488185493365,20.048452466476924,20.351757049560547,117596300,40.115111291726734,41.40613881408891,40.01469843519397,41.19813919067383,5966100
2010-05-24,8.319999694824219,8.5600004196167,8.069999694824219,8.09000015258789,24504000,20.359336147131785,20.366918941115433,19.911961425987055,19.919544219970703,73711700,41.01165617457988,41.17662053442885,40.6530372872443,40.71041488647461,3376800
2010-05-25,7.75,8.149999618530273,7.679999828338623,8.149999618530273,30410500,19.449424572329637,19.965043084663762,19.24469343720809,19.767894744873047,98373600,40.13661680739801,40.52392578125,39.72779158034683,40.52392578125,6120300
2010-05-26,8.390000343322754,8.59000015258789,8.180000305175781,8.220000267028809,37479100,19.88921740583405,20.177357855322928,18.622919458261237,18.96413803100586,176684100,40.59565325802702,40.66737867059457,39.95731213442181,40.15096664428711,6146600
2010-05-27,8.449999809265137,8.800000190734863,8.399999618530273,8.800000190734863,24221900,19.510080244977313,19.987786098534485,19.510080244977313,19.714811325073242,136433600,41.126394008160304,42.503488549158966,40.91122332813472,42.13052749633789,8764500
2010-05-28,8.84000015258789,8.869999885559082,8.449999809265137,8.569999694824219,28073700,19.593493028570528,19.80580693992452,19.457005617433687,19.563161849975586,67496900,42.166403698375696,42.259642626457676,41.61413035861765,41.77909469604492,3501100
2010-06-01,8.430000305175781,8.430000305175781,8.140000343322754,8.140000343322754,31201200,19.358437152625893,19.949880824464177,19.350854356029178,19.631410598754883,76152400,41.72887819324372,42.20942600752636,41.40612076929959,41.58543014526367,3200400
2010-06-02,8.260000228881836,8.539999961853027,8.109999656677246,8.539999961853027,24157900,19.76031874220124,20.07878902421961,19.51009219534901,20.063623428344727,65718800,41.84364305921804,42.302674700433734,41.56392082385499,42.281158447265625,3898900
2010-06-03,8.59000015258789,8.729999542236328,8.359999656677246,8.6899995803833,22533800,20.13185817884935,20.419998586794392,20.025701947643377,20.366920471191406,67837000,41.76475038025482,42.4317816511559,41.09771910935374,41.54957962036133,7219000
2010-06-04,8.420000076293945,8.670000076293945,8.010000228881836,8.109999656677246,37657500,19.790644844384083,20.14702757816776,19.426679314613036,19.555583953857422,89832200,41.20530126176682,41.20530126176682,40.17247735179568,40.287235260009766,5499000
2010-06-07,8.199999809265137,8.220000267028809,7.639999866485596,7.710000038146973,27240400,19.57832874874072,19.585911543896618,19.13853675359062,19.176450729370117,80456200,40.17248192028802,40.60999735012319,39.99317249730932,40.05772399902344,3414800
2010-06-08,7.75,7.880000114440918,7.420000076293945,7.769999980926514,36007300,19.146119005182882,19.153701800123503,18.691161432637358,19.039962768554688,87355000,39.94295820483251,40.681714742403074,39.84254538552337,40.63867950439453,3726500
2010-06-09,7.909999847412109,8.050000190734863,7.579999923706055,7.610000133514404,24756300,19.12336898177022,19.35084847168647,18.766986327719263,18.797317504882812,87794000,40.653029251918966,41.42047330024339,40.58130658304628,41.16944122314453,4926900
2010-06-10,7.78000020980835,8.039999961853027,7.739999771118164,8.010000228881836,27986700,19.055127859429632,19.07029345006478,18.789737254666107,18.956554412841797,78930900,41.47068015369557,41.64281839127044,41.0977162523204,41.348751068115234,3270300
2010-06-11,7.849999904632568,8.180000305175781,7.809999942779541,8.119999885559082,21054300,18.986882874920163,19.50249986623869,18.782151769477,19.45700454711914,68057700,41.01166269006864,41.3487653732537,40.88255965123374,41.255523681640625,3093000
2010-06-14,8.3100004196167,8.449999809265137,8.239999771118164,8.279999732971191,21793500,19.608662513839125,19.684487582851478,19.312939248863103,19.3356876373291,50972400,41.34159146218209,41.528074845408234,41.0977304706101,41.255523681640625,2510800
2010-06-15,8.350000381469727,8.880000114440918,8.34000015258789,8.819999694824219,35702500,19.525250249810288,20.207685891617565,19.517667454801618,20.15460777282715,81641500,41.54958720632961,42.446134482944615,41.542413295931404,42.43178939819336,5099900
2010-06-16,8.729999542236328,9.1899995803833,8.649999618530273,8.899999618530273,33576700,20.07120135973332,20.15461067055056,19.88921859217154,19.957462310791016,48698000,41.936888669098096,42.23812718602236,41.68585383561655,41.84364700317383,2876900
2010-06-17,9.050000190734863,9.050000190734863,8.710000038146973,8.90999984741211,21712000,20.139443455020178,20.222852759114243,19.74514821355359,19.99537467956543,47995500,42.02296020567792,42.1162018799888,41.59261864678061,42.01578903198242,2829000
2010-06-18,8.920000076293945,9.050000190734863,8.770000457763672,8.829999923706055,16524200,19.995374256299538,20.116696088993457,19.84372124229698,20.048452377319336,52075600,41.958396272671756,42.12336057926466,41.63563883105777,41.750396728515625,3657100
2010-06-21,9.029999732971191,9.15999984741211,8.710000038146973,8.800000190734863,25872100,20.306260278454147,20.389668128946987,19.631406002068836,19.676902770996094,54625300,41.95840959867113,42.10185770006361,41.27703316909056,41.44199752807617,2795600
2010-06-22,8.8100004196167,9.020000457763672,8.539999961853027,8.579999923706055,23876600,19.836136568584898,20.056033273438437,19.532832015571557,19.540414810180664,55985400,41.592611798295465,41.822127623388795,41.269854314244085,41.32006072998047,2716300
2010-06-23,8.630000114440918,8.800000190734863,8.479999542236328,8.5600004196167,23040500,19.548000221329445,19.548000221329445,19.123372344003272,19.19161605834961,61466200,41.30572595755615,41.370277470476516,40.896900621075545,41.19813919067383,2541200
2010-06-24,8.510000228881836,8.569999694824219,8.050000190734863,8.130000114440918,31282200,19.30535431982833,19.502502659274324,18.903476291889092,18.956554412841797,85243400,41.004470734508565,41.20529911545569,40.16530408741207,40.323097229003906,3772600
